NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2003,,0,730,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2004,,0,760,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2005,,0,780,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2006,,0,800,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2007,,0,810,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2008,,0,1250,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2009,,0,1250,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2010,,0,1480,,1,Energy,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2011,,0,1400,,1,Energy:,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2012,,,1450,,1,Energy:,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2013,,,1460,,1,Energy:,,
Education,"Education, training, employment, and social services",Deductibility of student-loan interest,2014,,,880,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1996,,,15900,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1988,Deductibility of property tax on owner-occupied homes,,10100,,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1974,,,4060,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1975,Deductibility of property taxes on owner-occupied homes,,4510,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1976,Deductibility of property taxes on owneroccupied homes,,4030,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1977,,,4205,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1978,Deductibilitof property tax on owner-occupied homes,,5495,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1979,Deductibility of property tax on owner-occupied homes,,6760,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1980,,,7310,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1981,Deductibility of property tax on owner-occupied homes,,,9125,1,Income security:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1982,Deductibility of property tax on owner-occupied homes,,,8360,1,Energy:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1983,,,8010,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1984,,,8820,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1985,,,9315,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1986,,,8560,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1987,,,10285,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1989,,,10065,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1990,,,9520,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1991,,,10735,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1992,,,12245,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1993,,,13055,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1994,,,14020,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1995,,,15275,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1997,,,16670,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1998,,,17770,,1,Natural resources and environment,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,1999,,,21215,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2000,,0,22140,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2001,,0,22410,,1,Natural resources and environment:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2002,,0,21760,,1,Agriculture,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2003,,0,22090,,1,Agriculture,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2004,,0,19930,,1,Agriculture:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2005,,0,19110,,1,Agriculture:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2006,,0,21260,,1,Agriculture:,,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2007,,0,19120,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2008,,0,29130,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2009,,0,29010,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2010,,0,15120,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2011,,0,23210,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2012,,,15460,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2013,,,20310,,0,"General science, space, and technology:",,
Housing & Community,Commerce and Housing,Deductibility of State and local property tax on owner-occupied homes,2014,,,25160,,0,"General science, space, and technology:",,
Commerce,Agriculture,Deductibility of noncash patronage dividends and certain other items of cooperatives,1977,,455,-165,,0,"General science, space, and technology:",,
Commerce,Agriculture,Deductibility of noncash patronage dividends and certain other items of cooperatives,1978,,500,-175,,0,"General science, space, and technology:",,
Commerce,Agriculture,Deductibility of noncash patronage dividends and certain other items of cooperatives,1979,,505,-170,,0,"General science, space, and technology:",,
Commerce,Agriculture,Deductibility of noncash patronage dividends and certain other items of cooperatives,1980,,540,-175,,1,Income security:,,
Commerce,Agriculture,Deductibility of noncash patronage dividends and certain other items of cooperatives,1981,,,,525,0,"General science, space, and technology:",,
Commerce,Agriculture,Deductibility of noncash patronage dividends and certain other items of cooperatives,1982,,,,545,0,"General science, space, and technology:",,
